    9    1  500    1.00
   3.3356e+00   2.7700e+00  -7.4622e+00
   3.3005e+00   2.8117e+00  -7.4619e+00
   3.2648e+00   2.8531e+00  -7.4617e+00
   3.2287e+00   2.8939e+00  -7.4615e+00
   3.1920e+00   2.9344e+00  -7.4613e+00
   3.1549e+00   2.9743e+00  -7.4611e+00
   3.1172e+00   3.0138e+00  -7.4609e+00
   3.0790e+00   3.0528e+00  -7.4607e+00
   3.0404e+00   3.0914e+00  -7.4606e+00
   3.0013e+00   3.1294e+00  -7.4604e+00
   2.9617e+00   3.1669e+00  -7.4602e+00
   2.9216e+00   3.2040e+00  -7.4600e+00
   2.8810e+00   3.2405e+00  -7.4598e+00
   2.8400e+00   3.2765e+00  -7.4596e+00
   2.7986e+00   3.3120e+00  -7.4594e+00
   2.7567e+00   3.3470e+00  -7.4593e+00
   2.7144e+00   3.3814e+00  -7.4591e+00
   2.6716e+00   3.4153e+00  -7.4589e+00
   2.6284e+00   3.4487e+00  -7.4588e+00
   2.5848e+00   3.4815e+00  -7.4586e+00
   2.5408e+00   3.5138e+00  -7.4584e+00
   2.4964e+00   3.5455e+00  -7.4583e+00
   2.4516e+00   3.5767e+00  -7.4581e+00
   2.4064e+00   3.6073e+00  -7.4580e+00
   2.3608e+00   3.6373e+00  -7.4578e+00
   2.3149e+00   3.6667e+00  -7.4577e+00
   2.2686e+00   3.6956e+00  -7.4575e+00
   2.2219e+00   3.7238e+00  -7.4574e+00
   2.1749e+00   3.7515e+00  -7.4572e+00
   2.1275e+00   3.7786e+00  -7.4571e+00
   2.0798e+00   3.8051e+00  -7.4570e+00
   2.0317e+00   3.8310e+00  -7.4569e+00
   1.9834e+00   3.8563e+00  -7.4567e+00
   1.9347e+00   3.8809e+00  -7.4566e+00
   1.8857e+00   3.9050e+00  -7.4565e+00
   1.8364e+00   3.9284e+00  -7.4564e+00
   1.7869e+00   3.9512e+00  -7.4563e+00
   1.7370e+00   3.9734e+00  -7.4561e+00
   1.6869e+00   3.9950e+00  -7.4560e+00
   1.6365e+00   4.0159e+00  -7.4559e+00
   1.5858e+00   4.0362e+00  -7.4558e+00
   1.5349e+00   4.0558e+00  -7.4557e+00
   1.4837e+00   4.0748e+00  -7.4556e+00
   1.4323e+00   4.0932e+00  -7.4555e+00
   1.3807e+00   4.1109e+00  -7.4555e+00
   1.3289e+00   4.1280e+00  -7.4554e+00
   1.2768e+00   4.1444e+00  -7.4553e+00
   1.2246e+00   4.1601e+00  -7.4552e+00
   1.1722e+00   4.1752e+00  -7.4551e+00
   1.1195e+00   4.1896e+00  -7.4551e+00
   1.0667e+00   4.2034e+00  -7.4550e+00
   1.0137e+00   4.2165e+00  -7.4549e+00
   9.6061e-01   4.2289e+00  -7.4549e+00
   9.0732e-01   4.2407e+00  -7.4548e+00
   8.5388e-01   4.2518e+00  -7.4547e+00
   8.0031e-01   4.2622e+00  -7.4547e+00
   7.4662e-01   4.2719e+00  -7.4546e+00
   6.9281e-01   4.2810e+00  -7.4546e+00
   6.3888e-01   4.2894e+00  -7.4546e+00
   5.8486e-01   4.2971e+00  -7.4545e+00
   5.3074e-01   4.3041e+00  -7.4545e+00
   4.7654e-01   4.3104e+00  -7.4545e+00
   4.2226e-01   4.3161e+00  -7.4544e+00
   3.6792e-01   4.3211e+00  -7.4544e+00
   3.1351e-01   4.3254e+00  -7.4544e+00
   2.5906e-01   4.3290e+00  -7.4544e+00
   2.0457e-01   4.3319e+00  -7.4543e+00
   1.5004e-01   4.3341e+00  -7.4543e+00
   9.5493e-02   4.3357e+00  -7.4543e+00
   4.0928e-02   4.3365e+00  -7.4543e+00
  -1.3643e-02   4.3367e+00  -7.4543e+00
  -6.8212e-02   4.3362e+00  -7.4543e+00
  -1.2277e-01   4.3350e+00  -7.4543e+00
  -1.7731e-01   4.3331e+00  -7.4543e+00
  -2.3182e-01   4.3305e+00  -7.4544e+00
  -2.8629e-01   4.3272e+00  -7.4544e+00
  -3.4072e-01   4.3233e+00  -7.4544e+00
  -3.9510e-01   4.3187e+00  -7.4544e+00
  -4.4941e-01   4.3134e+00  -7.4544e+00
  -5.0365e-01   4.3074e+00  -7.4545e+00
  -5.5781e-01   4.3007e+00  -7.4545e+00
  -6.1188e-01   4.2933e+00  -7.4545e+00
  -6.6586e-01   4.2853e+00  -7.4546e+00
  -7.1973e-01   4.2765e+00  -7.4546e+00
  -7.7348e-01   4.2671e+00  -7.4547e+00
  -8.2711e-01   4.2571e+00  -7.4547e+00
  -8.8062e-01   4.2463e+00  -7.4548e+00
  -9.3398e-01   4.2349e+00  -7.4548e+00
  -9.8719e-01   4.2228e+00  -7.4549e+00
  -1.0403e+00   4.2100e+00  -7.4550e+00
  -1.0931e+00   4.1966e+00  -7.4550e+00
  -1.1459e+00   4.1825e+00  -7.4551e+00
  -1.1984e+00   4.1677e+00  -7.4552e+00
  -1.2507e+00   4.1523e+00  -7.4552e+00
  -1.3029e+00   4.1362e+00  -7.4553e+00
  -1.3548e+00   4.1195e+00  -7.4554e+00
  -1.4066e+00   4.1021e+00  -7.4555e+00
  -1.4581e+00   4.0841e+00  -7.4556e+00
  -1.5093e+00   4.0654e+00  -7.4557e+00
  -1.5604e+00   4.0461e+00  -7.4558e+00
  -1.6112e+00   4.0261e+00  -7.4559e+00
  -1.6617e+00   4.0055e+00  -7.4560e+00
  -1.7120e+00   3.9843e+00  -7.4561e+00
  -1.7620e+00   3.9624e+00  -7.4562e+00
  -1.8117e+00   3.9399e+00  -7.4563e+00
  -1.8611e+00   3.9168e+00  -7.4564e+00
  -1.9102e+00   3.8930e+00  -7.4565e+00
  -1.9591e+00   3.8687e+00  -7.4567e+00
  -2.0076e+00   3.8437e+00  -7.4568e+00
  -2.0558e+00   3.8181e+00  -7.4569e+00
  -2.1037e+00   3.7919e+00  -7.4570e+00
  -2.1512e+00   3.7651e+00  -7.4572e+00
  -2.1984e+00   3.7378e+00  -7.4573e+00
  -2.2453e+00   3.7098e+00  -7.4575e+00
  -2.2918e+00   3.6812e+00  -7.4576e+00
  -2.3379e+00   3.6521e+00  -7.4577e+00
  -2.3837e+00   3.6223e+00  -7.4579e+00
  -2.4291e+00   3.5920e+00  -7.4580e+00
  -2.4741e+00   3.5612e+00  -7.4582e+00
  -2.5187e+00   3.5297e+00  -7.4584e+00
  -2.5629e+00   3.4977e+00  -7.4585e+00
  -2.6067e+00   3.4652e+00  -7.4587e+00
  -2.6501e+00   3.4321e+00  -7.4588e+00
  -2.6931e+00   3.3985e+00  -7.4590e+00
  -2.7356e+00   3.3643e+00  -7.4592e+00
  -2.7777e+00   3.3296e+00  -7.4594e+00
  -2.8194e+00   3.2943e+00  -7.4595e+00
  -2.8606e+00   3.2586e+00  -7.4597e+00
  -2.9014e+00   3.2223e+00  -7.4599e+00
  -2.9417e+00   3.1855e+00  -7.4601e+00
  -2.9815e+00   3.1482e+00  -7.4603e+00
  -3.0209e+00   3.1104e+00  -7.4605e+00
  -3.0598e+00   3.0722e+00  -7.4606e+00
  -3.0982e+00   3.0334e+00  -7.4608e+00
  -3.1361e+00   2.9941e+00  -7.4610e+00
  -3.1735e+00   2.9544e+00  -7.4612e+00
  -3.2104e+00   2.9142e+00  -7.4614e+00
  -3.2468e+00   2.8736e+00  -7.4616e+00
  -3.2827e+00   2.8325e+00  -7.4618e+00
  -3.3181e+00   2.7909e+00  -7.4621e+00
  -3.3529e+00   2.7489e+00  -7.4623e+00
  -3.3872e+00   2.7065e+00  -7.4625e+00
  -3.4210e+00   2.6636e+00  -7.4627e+00
  -3.4542e+00   2.6203e+00  -7.4629e+00
  -3.4869e+00   2.5766e+00  -7.4631e+00
  -3.5191e+00   2.5325e+00  -7.4633e+00
  -3.5506e+00   2.4880e+00  -7.4636e+00
  -3.5817e+00   2.4431e+00  -7.4638e+00
  -3.6121e+00   2.3978e+00  -7.4640e+00
  -3.6420e+00   2.3521e+00  -7.4642e+00
  -3.6713e+00   2.3061e+00  -7.4645e+00
  -3.7000e+00   2.2597e+00  -7.4647e+00
  -3.7281e+00   2.2129e+00  -7.4649e+00
  -3.7556e+00   2.1658e+00  -7.4652e+00
  -3.7826e+00   2.1183e+00  -7.4654e+00
  -3.8089e+00   2.0705e+00  -7.4657e+00
  -3.8346e+00   2.0224e+00  -7.4659e+00
  -3.8598e+00   1.9740e+00  -7.4661e+00
  -3.8843e+00   1.9252e+00  -7.4664e+00
  -3.9082e+00   1.8762e+00  -7.4666e+00
  -3.9315e+00   1.8268e+00  -7.4669e+00
  -3.9541e+00   1.7772e+00  -7.4671e+00
  -3.9761e+00   1.7272e+00  -7.4674e+00
  -3.9975e+00   1.6770e+00  -7.4676e+00
  -4.0183e+00   1.6266e+00  -7.4679e+00
  -4.0384e+00   1.5759e+00  -7.4681e+00
  -4.0579e+00   1.5249e+00  -7.4684e+00
  -4.0768e+00   1.4737e+00  -7.4686e+00
  -4.0950e+00   1.4222e+00  -7.4689e+00
  -4.1125e+00   1.3705e+00  -7.4692e+00
  -4.1294e+00   1.3187e+00  -7.4694e+00
  -4.1456e+00   1.2666e+00  -7.4697e+00
  -4.1612e+00   1.2143e+00  -7.4699e+00
  -4.1762e+00   1.1618e+00  -7.4702e+00
  -4.1904e+00   1.1091e+00  -7.4705e+00
  -4.2040e+00   1.0562e+00  -7.4707e+00
  -4.2169e+00   1.0032e+00  -7.4710e+00
  -4.2292e+00   9.5005e-01  -7.4713e+00
  -4.2408e+00   8.9673e-01  -7.4715e+00
  -4.2517e+00   8.4326e-01  -7.4718e+00
  -4.2620e+00   7.8966e-01  -7.4721e+00
  -4.2715e+00   7.3594e-01  -7.4723e+00
  -4.2804e+00   6.8209e-01  -7.4726e+00
  -4.2886e+00   6.2815e-01  -7.4729e+00
  -4.2962e+00   5.7410e-01  -7.4731e+00
  -4.3030e+00   5.1996e-01  -7.4734e+00
  -4.3092e+00   4.6574e-01  -7.4737e+00
  -4.3147e+00   4.1144e-01  -7.4739e+00
  -4.3195e+00   3.5709e-01  -7.4742e+00
  -4.3236e+00   3.0267e-01  -7.4745e+00
  -4.3270e+00   2.4821e-01  -7.4748e+00
  -4.3298e+00   1.9371e-01  -7.4750e+00
  -4.3319e+00   1.3917e-01  -7.4753e+00
  -4.3332e+00   8.4621e-02  -7.4756e+00
  -4.3339e+00   3.0054e-02  -7.4759e+00
  -4.3339e+00  -2.4517e-02  -7.4761e+00
  -4.3332e+00  -7.9083e-02  -7.4764e+00
  -4.3319e+00  -1.3364e-01  -7.4767e+00
  -4.3298e+00  -1.8817e-01  -7.4769e+00
  -4.3270e+00  -2.4267e-01  -7.4772e+00
  -4.3236e+00  -2.9713e-01  -7.4775e+00
  -4.3195e+00  -3.5155e-01  -7.4778e+00
  -4.3147e+00  -4.0591e-01  -7.4780e+00
  -4.3092e+00  -4.6020e-01  -7.4783e+00
  -4.3030e+00  -5.1442e-01  -7.4786e+00
  -4.2962e+00  -5.6856e-01  -7.4788e+00
  -4.2886e+00  -6.2261e-01  -7.4791e+00
  -4.2804e+00  -6.7656e-01  -7.4794e+00
  -4.2715e+00  -7.3040e-01  -7.4797e+00
  -4.2620e+00  -7.8412e-01  -7.4799e+00
  -4.2517e+00  -8.3772e-01  -7.4802e+00
  -4.2408e+00  -8.9119e-01  -7.4805e+00
  -4.2292e+00  -9.4452e-01  -7.4807e+00
  -4.2169e+00  -9.9769e-01  -7.4810e+00
  -4.2040e+00  -1.0507e+00  -7.4813e+00
  -4.1904e+00  -1.1036e+00  -7.4815e+00
  -4.1762e+00  -1.1562e+00  -7.4818e+00
  -4.1612e+00  -1.2087e+00  -7.4821e+00
  -4.1456e+00  -1.2610e+00  -7.4823e+00
  -4.1294e+00  -1.3131e+00  -7.4826e+00
  -4.1125e+00  -1.3650e+00  -7.4828e+00
  -4.0950e+00  -1.4167e+00  -7.4831e+00
  -4.0768e+00  -1.4681e+00  -7.4833e+00
  -4.0579e+00  -1.5193e+00  -7.4836e+00
  -4.0384e+00  -1.5703e+00  -7.4839e+00
  -4.0183e+00  -1.6210e+00  -7.4841e+00
  -3.9975e+00  -1.6715e+00  -7.4844e+00
  -3.9761e+00  -1.7217e+00  -7.4846e+00
  -3.9541e+00  -1.7716e+00  -7.4849e+00
  -3.9315e+00  -1.8213e+00  -7.4851e+00
  -3.9082e+00  -1.8706e+00  -7.4854e+00
  -3.8843e+00  -1.9197e+00  -7.4856e+00
  -3.8598e+00  -1.9684e+00  -7.4858e+00
  -3.8346e+00  -2.0169e+00  -7.4861e+00
  -3.8089e+00  -2.0650e+00  -7.4863e+00
  -3.7826e+00  -2.1128e+00  -7.4866e+00
  -3.7556e+00  -2.1603e+00  -7.4868e+00
  -3.7281e+00  -2.2074e+00  -7.4870e+00
  -3.7000e+00  -2.2541e+00  -7.4873e+00
  -3.6713e+00  -2.3006e+00  -7.4875e+00
  -3.6420e+00  -2.3466e+00  -7.4877e+00
  -3.6121e+00  -2.3923e+00  -7.4880e+00
  -3.5817e+00  -2.4376e+00  -7.4882e+00
  -3.5506e+00  -2.4825e+00  -7.4884e+00
  -3.5191e+00  -2.5270e+00  -7.4886e+00
  -3.4869e+00  -2.5711e+00  -7.4889e+00
  -3.4542e+00  -2.6148e+00  -7.4891e+00
  -3.4210e+00  -2.6581e+00  -7.4893e+00
  -3.3872e+00  -2.7009e+00  -7.4895e+00
  -3.3529e+00  -2.7434e+00  -7.4897e+00
  -3.3181e+00  -2.7854e+00  -7.4899e+00
  -3.2827e+00  -2.8269e+00  -7.4901e+00
  -3.2468e+00  -2.8680e+00  -7.4903e+00
  -3.2104e+00  -2.9087e+00  -7.4906e+00
  -3.1735e+00  -2.9489e+00  -7.4908e+00
  -3.1361e+00  -2.9886e+00  -7.4910e+00
  -3.0982e+00  -3.0278e+00  -7.4911e+00
  -3.0598e+00  -3.0666e+00  -7.4913e+00
  -3.0209e+00  -3.1049e+00  -7.4915e+00
  -2.9815e+00  -3.1427e+00  -7.4917e+00
  -2.9417e+00  -3.1800e+00  -7.4919e+00
  -2.9014e+00  -3.2168e+00  -7.4921e+00
  -2.8606e+00  -3.2530e+00  -7.4923e+00
  -2.8194e+00  -3.2888e+00  -7.4925e+00
  -2.7777e+00  -3.3240e+00  -7.4926e+00
  -2.7356e+00  -3.3587e+00  -7.4928e+00
  -2.6931e+00  -3.3929e+00  -7.4930e+00
  -2.6501e+00  -3.4266e+00  -7.4931e+00
  -2.6067e+00  -3.4597e+00  -7.4933e+00
  -2.5629e+00  -3.4922e+00  -7.4935e+00
  -2.5187e+00  -3.5242e+00  -7.4936e+00
  -2.4741e+00  -3.5556e+00  -7.4938e+00
  -2.4291e+00  -3.5865e+00  -7.4939e+00
  -2.3837e+00  -3.6168e+00  -7.4941e+00
  -2.3379e+00  -3.6465e+00  -7.4942e+00
  -2.2918e+00  -3.6757e+00  -7.4944e+00
  -2.2453e+00  -3.7042e+00  -7.4945e+00
  -2.1984e+00  -3.7322e+00  -7.4947e+00
  -2.1512e+00  -3.7596e+00  -7.4948e+00
  -2.1037e+00  -3.7864e+00  -7.4949e+00
  -2.0558e+00  -3.8126e+00  -7.4951e+00
  -2.0076e+00  -3.8382e+00  -7.4952e+00
  -1.9591e+00  -3.8631e+00  -7.4953e+00
  -1.9102e+00  -3.8875e+00  -7.4954e+00
  -1.8611e+00  -3.9112e+00  -7.4956e+00
  -1.8117e+00  -3.9344e+00  -7.4957e+00
  -1.7620e+00  -3.9569e+00  -7.4958e+00
  -1.7120e+00  -3.9787e+00  -7.4959e+00
  -1.6617e+00  -4.0000e+00  -7.4960e+00
  -1.6112e+00  -4.0206e+00  -7.4961e+00
  -1.5604e+00  -4.0405e+00  -7.4962e+00
  -1.5093e+00  -4.0599e+00  -7.4963e+00
  -1.4581e+00  -4.0785e+00  -7.4964e+00
  -1.4066e+00  -4.0966e+00  -7.4965e+00
  -1.3548e+00  -4.1140e+00  -7.4966e+00
  -1.3029e+00  -4.1307e+00  -7.4967e+00
  -1.2507e+00  -4.1468e+00  -7.4967e+00
  -1.1984e+00  -4.1622e+00  -7.4968e+00
  -1.1459e+00  -4.1770e+00  -7.4969e+00
  -1.0931e+00  -4.1911e+00  -7.4970e+00
  -1.0403e+00  -4.2045e+00  -7.4970e+00
  -9.8719e-01  -4.2173e+00  -7.4971e+00
  -9.3398e-01  -4.2293e+00  -7.4972e+00
  -8.8062e-01  -4.2408e+00  -7.4972e+00
  -8.2711e-01  -4.2515e+00  -7.4973e+00
  -7.7348e-01  -4.2616e+00  -7.4973e+00
  -7.1973e-01  -4.2710e+00  -7.4974e+00
  -6.6586e-01  -4.2797e+00  -7.4974e+00
  -6.1188e-01  -4.2878e+00  -7.4974e+00
  -5.5781e-01  -4.2951e+00  -7.4975e+00
  -5.0365e-01  -4.3018e+00  -7.4975e+00
  -4.4941e-01  -4.3078e+00  -7.4975e+00
  -3.9510e-01  -4.3131e+00  -7.4976e+00
  -3.4072e-01  -4.3178e+00  -7.4976e+00
  -2.8629e-01  -4.3217e+00  -7.4976e+00
  -2.3182e-01  -4.3250e+00  -7.4976e+00
  -1.7731e-01  -4.3275e+00  -7.4976e+00
  -1.2277e-01  -4.3294e+00  -7.4977e+00
  -6.8212e-02  -4.3306e+00  -7.4977e+00
  -1.3643e-02  -4.3312e+00  -7.4977e+00
   4.0928e-02  -4.3310e+00  -7.4977e+00
   9.5493e-02  -4.3301e+00  -7.4977e+00
   1.5004e-01  -4.3286e+00  -7.4976e+00
   2.0457e-01  -4.3263e+00  -7.4976e+00
   2.5906e-01  -4.3234e+00  -7.4976e+00
   3.1351e-01  -4.3198e+00  -7.4976e+00
   3.6792e-01  -4.3155e+00  -7.4976e+00
   4.2226e-01  -4.3106e+00  -7.4976e+00
   4.7654e-01  -4.3049e+00  -7.4975e+00
   5.3074e-01  -4.2986e+00  -7.4975e+00
   5.8486e-01  -4.2915e+00  -7.4975e+00
   6.3888e-01  -4.2838e+00  -7.4974e+00
   6.9281e-01  -4.2754e+00  -7.4974e+00
   7.4662e-01  -4.2664e+00  -7.4973e+00
   8.0031e-01  -4.2566e+00  -7.4973e+00
   8.5388e-01  -4.2462e+00  -7.4972e+00
   9.0732e-01  -4.2351e+00  -7.4972e+00
   9.6061e-01  -4.2234e+00  -7.4971e+00
   1.0137e+00  -4.2110e+00  -7.4971e+00
   1.0667e+00  -4.1979e+00  -7.4970e+00
   1.1195e+00  -4.1841e+00  -7.4969e+00
   1.1722e+00  -4.1697e+00  -7.4969e+00
   1.2246e+00  -4.1546e+00  -7.4968e+00
   1.2768e+00  -4.1388e+00  -7.4967e+00
   1.3289e+00  -4.1224e+00  -7.4966e+00
   1.3807e+00  -4.1054e+00  -7.4965e+00
   1.4323e+00  -4.0876e+00  -7.4964e+00
   1.4837e+00  -4.0693e+00  -7.4964e+00
   1.5349e+00  -4.0503e+00  -7.4963e+00
   1.5858e+00  -4.0306e+00  -7.4962e+00
   1.6365e+00  -4.0104e+00  -7.4961e+00
   1.6869e+00  -3.9894e+00  -7.4960e+00
   1.7370e+00  -3.9679e+00  -7.4958e+00
   1.7869e+00  -3.9457e+00  -7.4957e+00
   1.8364e+00  -3.9229e+00  -7.4956e+00
   1.8857e+00  -3.8994e+00  -7.4955e+00
   1.9347e+00  -3.8754e+00  -7.4954e+00
   1.9834e+00  -3.8507e+00  -7.4953e+00
   2.0317e+00  -3.8254e+00  -7.4951e+00
   2.0798e+00  -3.7996e+00  -7.4950e+00
   2.1275e+00  -3.7731e+00  -7.4949e+00
   2.1749e+00  -3.7460e+00  -7.4947e+00
   2.2219e+00  -3.7183e+00  -7.4946e+00
   2.2686e+00  -3.6900e+00  -7.4945e+00
   2.3149e+00  -3.6612e+00  -7.4943e+00
   2.3608e+00  -3.6317e+00  -7.4942e+00
   2.4064e+00  -3.6017e+00  -7.4940e+00
   2.4516e+00  -3.5711e+00  -7.4939e+00
   2.4964e+00  -3.5400e+00  -7.4937e+00
   2.5408e+00  -3.5083e+00  -7.4935e+00
   2.5848e+00  -3.4760e+00  -7.4934e+00
   2.6284e+00  -3.4432e+00  -7.4932e+00
   2.6716e+00  -3.4098e+00  -7.4931e+00
   2.7144e+00  -3.3759e+00  -7.4929e+00
   2.7567e+00  -3.3415e+00  -7.4927e+00
   2.7986e+00  -3.3065e+00  -7.4925e+00
   2.8400e+00  -3.2710e+00  -7.4924e+00
   2.8810e+00  -3.2350e+00  -7.4922e+00
   2.9216e+00  -3.1984e+00  -7.4920e+00
   2.9617e+00  -3.1614e+00  -7.4918e+00
   3.0013e+00  -3.1239e+00  -7.4916e+00
   3.0404e+00  -3.0858e+00  -7.4914e+00
   3.0790e+00  -3.0473e+00  -7.4912e+00
   3.1172e+00  -3.0083e+00  -7.4910e+00
   3.1549e+00  -2.9688e+00  -7.4909e+00
   3.1920e+00  -2.9288e+00  -7.4907e+00
   3.2287e+00  -2.8884e+00  -7.4904e+00
   3.2648e+00  -2.8475e+00  -7.4902e+00
   3.3005e+00  -2.8062e+00  -7.4900e+00
   3.3356e+00  -2.7644e+00  -7.4898e+00
   3.3702e+00  -2.7222e+00  -7.4896e+00
   3.4042e+00  -2.6795e+00  -7.4894e+00
   3.4377e+00  -2.6365e+00  -7.4892e+00
   3.4707e+00  -2.5930e+00  -7.4890e+00
   3.5031e+00  -2.5491e+00  -7.4888e+00
   3.5349e+00  -2.5048e+00  -7.4885e+00
   3.5662e+00  -2.4601e+00  -7.4883e+00
   3.5969e+00  -2.4150e+00  -7.4881e+00
   3.6271e+00  -2.3695e+00  -7.4879e+00
   3.6567e+00  -2.3236e+00  -7.4876e+00
   3.6857e+00  -2.2774e+00  -7.4874e+00
   3.7141e+00  -2.2308e+00  -7.4872e+00
   3.7419e+00  -2.1839e+00  -7.4869e+00
   3.7692e+00  -2.1366e+00  -7.4867e+00
   3.7958e+00  -2.0890e+00  -7.4865e+00
   3.8218e+00  -2.0410e+00  -7.4862e+00
   3.8473e+00  -1.9927e+00  -7.4860e+00
   3.8721e+00  -1.9441e+00  -7.4857e+00
   3.8963e+00  -1.8952e+00  -7.4855e+00
   3.9199e+00  -1.8460e+00  -7.4852e+00
   3.9429e+00  -1.7965e+00  -7.4850e+00
   3.9652e+00  -1.7467e+00  -7.4847e+00
   3.9869e+00  -1.6966e+00  -7.4845e+00
   4.0080e+00  -1.6463e+00  -7.4842e+00
   4.0284e+00  -1.5957e+00  -7.4840e+00
   4.0483e+00  -1.5449e+00  -7.4837e+00
   4.0674e+00  -1.4938e+00  -7.4835e+00
   4.0859e+00  -1.4424e+00  -7.4832e+00
   4.1038e+00  -1.3909e+00  -7.4830e+00
   4.1210e+00  -1.3391e+00  -7.4827e+00
   4.1376e+00  -1.2871e+00  -7.4824e+00
   4.1535e+00  -1.2349e+00  -7.4822e+00
   4.1688e+00  -1.1825e+00  -7.4819e+00
   4.1834e+00  -1.1299e+00  -7.4817e+00
   4.1973e+00  -1.0772e+00  -7.4814e+00
   4.2106e+00  -1.0242e+00  -7.4811e+00
   4.2232e+00  -9.7112e-01  -7.4809e+00
   4.2351e+00  -9.1787e-01  -7.4806e+00
   4.2463e+00  -8.6447e-01  -7.4803e+00
   4.2569e+00  -8.1094e-01  -7.4801e+00
   4.2668e+00  -7.5728e-01  -7.4798e+00
   4.2761e+00  -7.0349e-01  -7.4795e+00
   4.2846e+00  -6.4960e-01  -7.4793e+00
   4.2925e+00  -5.9560e-01  -7.4790e+00
   4.2997e+00  -5.4150e-01  -7.4787e+00
   4.3062e+00  -4.8732e-01  -7.4784e+00
   4.3120e+00  -4.3306e-01  -7.4782e+00
   4.3172e+00  -3.7873e-01  -7.4779e+00
   4.3216e+00  -3.2435e-01  -7.4776e+00
   4.3254e+00  -2.6991e-01  -7.4774e+00
   4.3285e+00  -2.1542e-01  -7.4771e+00
   4.3309e+00  -1.6091e-01  -7.4768e+00
   4.3326e+00  -1.0636e-01  -7.4765e+00
   4.3337e+00  -5.1801e-02  -7.4763e+00
   4.3340e+00   2.7687e-03  -7.4760e+00
   4.3340e+00   2.7089e-16  -6.9223e+00
   4.3337e+00   5.4570e-02  -6.9220e+00
   4.3326e+00   1.0913e-01  -6.9217e+00
   4.3309e+00   1.6367e-01  -6.9214e+00
   4.3285e+00   2.1819e-01  -6.9212e+00
   4.3254e+00   2.7268e-01  -6.9209e+00
   4.3216e+00   3.2712e-01  -6.9206e+00
   4.3172e+00   3.8150e-01  -6.9203e+00
   4.3120e+00   4.3583e-01  -6.9201e+00
   4.3062e+00   4.9009e-01  -6.9198e+00
   4.2997e+00   5.4427e-01  -6.9195e+00
   4.2925e+00   5.9836e-01  -6.9193e+00
   4.2846e+00   6.5236e-01  -6.9190e+00
   4.2761e+00   7.0626e-01  -6.9187e+00
   4.2668e+00   7.6004e-01  -6.9184e+00
   4.2569e+00   8.1371e-01  -6.9182e+00
   4.2463e+00   8.6724e-01  -6.9179e+00
   4.2351e+00   9.2064e-01  -6.9176e+00
