    9    1  500    1.00
  -6.9047e+00   4.5800e+00   6.5527e+00
  -6.9618e+00   4.4927e+00   6.5523e+00
  -7.0178e+00   4.4047e+00   6.5518e+00
  -7.0727e+00   4.3160e+00   6.5514e+00
  -7.1265e+00   4.2266e+00   6.5509e+00
  -7.1791e+00   4.1366e+00   6.5505e+00
  -7.2306e+00   4.0458e+00   6.5500e+00
  -7.2809e+00   3.9545e+00   6.5496e+00
  -7.3301e+00   3.8625e+00   6.5491e+00
  -7.3782e+00   3.7699e+00   6.5486e+00
  -7.4250e+00   3.6767e+00   6.5482e+00
  -7.4707e+00   3.5829e+00   6.5477e+00
  -7.5152e+00   3.4886e+00   6.5472e+00
  -7.5585e+00   3.3937e+00   6.5468e+00
  -7.6006e+00   3.2982e+00   6.5463e+00
  -7.6415e+00   3.2023e+00   6.5458e+00
  -7.6812e+00   3.1058e+00   6.5453e+00
  -7.7197e+00   3.0088e+00   6.5448e+00
  -7.7569e+00   2.9114e+00   6.5444e+00
  -7.7930e+00   2.8135e+00   6.5439e+00
  -7.8278e+00   2.7151e+00   6.5434e+00
  -7.8613e+00   2.6164e+00   6.5429e+00
  -7.8936e+00   2.5172e+00   6.5424e+00
  -7.9246e+00   2.4176e+00   6.5419e+00
  -7.9544e+00   2.3176e+00   6.5414e+00
  -7.9830e+00   2.2173e+00   6.5409e+00
  -8.0102e+00   2.1166e+00   6.5404e+00
  -8.0362e+00   2.0156e+00   6.5399e+00
  -8.0609e+00   1.9142e+00   6.5394e+00
  -8.0844e+00   1.8126e+00   6.5389e+00
  -8.1065e+00   1.7106e+00   6.5383e+00
  -8.1274e+00   1.6084e+00   6.5378e+00
  -8.1470e+00   1.5060e+00   6.5373e+00
  -8.1653e+00   1.4033e+00   6.5368e+00
  -8.1823e+00   1.3004e+00   6.5363e+00
  -8.1980e+00   1.1972e+00   6.5358e+00
  -8.2124e+00   1.0939e+00   6.5353e+00
  -8.2255e+00   9.9043e-01   6.5347e+00
  -8.2373e+00   8.8678e-01   6.5342e+00
  -8.2478e+00   7.8299e-01   6.5337e+00
  -8.2570e+00   6.7908e-01   6.5332e+00
  -8.2648e+00   5.7507e-01   6.5327e+00
  -8.2714e+00   4.7096e-01   6.5322e+00
  -8.2767e+00   3.6677e-01   6.5316e+00
  -8.2806e+00   2.6253e-01   6.5311e+00
  -8.2832e+00   1.5825e-01   6.5306e+00
  -8.2845e+00   5.3944e-02   6.5301e+00
  -8.2845e+00  -5.0371e-02   6.5295e+00
  -8.2832e+00  -1.5468e-01   6.5290e+00
  -8.2806e+00  -2.5896e-01   6.5285e+00
  -8.2767e+00  -3.6320e-01   6.5280e+00
  -8.2714e+00  -4.6738e-01   6.5275e+00
  -8.2648e+00  -5.7149e-01   6.5269e+00
  -8.2570e+00  -6.7551e-01   6.5264e+00
  -8.2478e+00  -7.7942e-01   6.5259e+00
  -8.2373e+00  -8.8321e-01   6.5254e+00
  -8.2255e+00  -9.8685e-01   6.5249e+00
  -8.2124e+00  -1.0903e+00   6.5243e+00
  -8.1980e+00  -1.1937e+00   6.5238e+00
  -8.1823e+00  -1.2968e+00   6.5233e+00
  -8.1653e+00  -1.3997e+00   6.5228e+00
  -8.1470e+00  -1.5024e+00   6.5223e+00
  -8.1274e+00  -1.6049e+00   6.5218e+00
  -8.1065e+00  -1.7071e+00   6.5213e+00
  -8.0844e+00  -1.8090e+00   6.5208e+00
  -8.0609e+00  -1.9107e+00   6.5202e+00
  -8.0362e+00  -2.0120e+00   6.5197e+00
  -8.0102e+00  -2.1130e+00   6.5192e+00
  -7.9830e+00  -2.2137e+00   6.5187e+00
  -7.9544e+00  -2.3140e+00   6.5182e+00
  -7.9246e+00  -2.4140e+00   6.5177e+00
  -7.8936e+00  -2.5136e+00   6.5172e+00
  -7.8613e+00  -2.6128e+00   6.5167e+00
  -7.8278e+00  -2.7116e+00   6.5162e+00
  -7.7930e+00  -2.8099e+00   6.5157e+00
  -7.7569e+00  -2.9078e+00   6.5153e+00
  -7.7197e+00  -3.0053e+00   6.5148e+00
  -7.6812e+00  -3.1022e+00   6.5143e+00
  -7.6415e+00  -3.1987e+00   6.5138e+00
  -7.6006e+00  -3.2946e+00   6.5133e+00
  -7.5585e+00  -3.3901e+00   6.5128e+00
  -7.5152e+00  -3.4850e+00   6.5124e+00
  -7.4707e+00  -3.5793e+00   6.5119e+00
  -7.4250e+00  -3.6731e+00   6.5114e+00
  -7.3782e+00  -3.7663e+00   6.5110e+00
  -7.3301e+00  -3.8589e+00   6.5105e+00
  -7.2809e+00  -3.9509e+00   6.5100e+00
  -7.2306e+00  -4.0423e+00   6.5096e+00
  -7.1791e+00  -4.1330e+00   6.5091e+00
  -7.1265e+00  -4.2230e+00   6.5087e+00
  -7.0727e+00  -4.3124e+00   6.5082e+00
  -7.0178e+00  -4.4012e+00   6.5078e+00
  -6.9618e+00  -4.4892e+00   6.5073e+00
  -6.9047e+00  -4.5765e+00   6.5069e+00
  -6.8465e+00  -4.6630e+00   6.5065e+00
  -6.7873e+00  -4.7489e+00   6.5061e+00
  -6.7269e+00  -4.8340e+00   6.5056e+00
  -6.6655e+00  -4.9183e+00   6.5052e+00
  -6.6030e+00  -5.0018e+00   6.5048e+00
  -6.5395e+00  -5.0846e+00   6.5044e+00
  -6.4749e+00  -5.1665e+00   6.5040e+00
  -6.4093e+00  -5.2476e+00   6.5036e+00
  -6.3427e+00  -5.3279e+00   6.5032e+00
  -6.2751e+00  -5.4073e+00   6.5028e+00
  -6.2065e+00  -5.4859e+00   6.5024e+00
  -6.1369e+00  -5.5636e+00   6.5020e+00
  -6.0664e+00  -5.6404e+00   6.5016e+00
  -5.9948e+00  -5.7164e+00   6.5012e+00
  -5.9224e+00  -5.7914e+00   6.5008e+00
  -5.8489e+00  -5.8655e+00   6.5005e+00
  -5.7746e+00  -5.9387e+00   6.5001e+00
  -5.6993e+00  -6.0109e+00   6.4997e+00
  -5.6232e+00  -6.0822e+00   6.4994e+00
  -5.5461e+00  -6.1525e+00   6.4990e+00
  -5.4682e+00  -6.2219e+00   6.4987e+00
  -5.3894e+00  -6.2902e+00   6.4983e+00
  -5.3097e+00  -6.3576e+00   6.4980e+00
  -5.2293e+00  -6.4240e+00   6.4977e+00
  -5.1479e+00  -6.4893e+00   6.4973e+00
  -5.0658e+00  -6.5536e+00   6.4970e+00
  -4.9828e+00  -6.6169e+00   6.4967e+00
  -4.8991e+00  -6.6791e+00   6.4964e+00
  -4.8146e+00  -6.7402e+00   6.4961e+00
  -4.7293e+00  -6.8003e+00   6.4958e+00
  -4.6433e+00  -6.8593e+00   6.4955e+00
  -4.5566e+00  -6.9172e+00   6.4952e+00
  -4.4691e+00  -6.9741e+00   6.4949e+00
  -4.3809e+00  -7.0298e+00   6.4946e+00
  -4.2920e+00  -7.0844e+00   6.4944e+00
  -4.2024e+00  -7.1379e+00   6.4941e+00
  -4.1122e+00  -7.1902e+00   6.4938e+00
  -4.0213e+00  -7.2414e+00   6.4936e+00
  -3.9298e+00  -7.2915e+00   6.4933e+00
  -3.8377e+00  -7.3404e+00   6.4931e+00
  -3.7449e+00  -7.3881e+00   6.4929e+00
  -3.6516e+00  -7.4347e+00   6.4926e+00
  -3.5576e+00  -7.4801e+00   6.4924e+00
  -3.4631e+00  -7.5243e+00   6.4922e+00
  -3.3681e+00  -7.5673e+00   6.4920e+00
  -3.2725e+00  -7.6091e+00   6.4917e+00
  -3.1764e+00  -7.6497e+00   6.4915e+00
  -3.0798e+00  -7.6891e+00   6.4913e+00
  -2.9828e+00  -7.7272e+00   6.4912e+00
  -2.8852e+00  -7.7642e+00   6.4910e+00
  -2.7872e+00  -7.7999e+00   6.4908e+00
  -2.6887e+00  -7.8344e+00   6.4906e+00
  -2.5899e+00  -7.8676e+00   6.4905e+00
  -2.4906e+00  -7.8996e+00   6.4903e+00
  -2.3909e+00  -7.9303e+00   6.4901e+00
  -2.2908e+00  -7.9598e+00   6.4900e+00
  -2.1904e+00  -7.9880e+00   6.4899e+00
  -2.0896e+00  -8.0150e+00   6.4897e+00
  -1.9885e+00  -8.0406e+00   6.4896e+00
  -1.8871e+00  -8.0650e+00   6.4895e+00
  -1.7854e+00  -8.0882e+00   6.4894e+00
  -1.6834e+00  -8.1100e+00   6.4892e+00
  -1.5811e+00  -8.1305e+00   6.4891e+00
  -1.4786e+00  -8.1498e+00   6.4890e+00
  -1.3758e+00  -8.1678e+00   6.4890e+00
  -1.2728e+00  -8.1845e+00   6.4889e+00
  -1.1696e+00  -8.1998e+00   6.4888e+00
  -1.0663e+00  -8.2139e+00   6.4887e+00
  -9.6275e-01  -8.2267e+00   6.4887e+00
  -8.5907e-01  -8.2382e+00   6.4886e+00
  -7.5525e-01  -8.2483e+00   6.4886e+00
  -6.5131e-01  -8.2572e+00   6.4885e+00
  -5.4727e-01  -8.2647e+00   6.4885e+00
  -4.4314e-01  -8.2710e+00   6.4884e+00
  -3.3894e-01  -8.2759e+00   6.4884e+00
  -2.3468e-01  -8.2795e+00   6.4884e+00
  -1.3039e-01  -8.2818e+00   6.4884e+00
  -2.6079e-02  -8.2828e+00   6.4884e+00
   7.8237e-02  -8.2824e+00   6.4884e+00
   1.8254e-01  -8.2808e+00   6.4884e+00
   2.8682e-01  -8.2778e+00   6.4884e+00
   3.9104e-01  -8.2736e+00   6.4884e+00
   4.9521e-01  -8.2680e+00   6.4885e+00
   5.9930e-01  -8.2611e+00   6.4885e+00
   7.0329e-01  -8.2529e+00   6.4885e+00
   8.0718e-01  -8.2434e+00   6.4886e+00
   9.1093e-01  -8.2326e+00   6.4886e+00
   1.0145e+00  -8.2205e+00   6.4887e+00
   1.1180e+00  -8.2070e+00   6.4888e+00
   1.2213e+00  -8.1923e+00   6.4888e+00
   1.3243e+00  -8.1763e+00   6.4889e+00
   1.4272e+00  -8.1590e+00   6.4890e+00
   1.5298e+00  -8.1403e+00   6.4891e+00
   1.6322e+00  -8.1204e+00   6.4892e+00
   1.7344e+00  -8.0992e+00   6.4893e+00
   1.8363e+00  -8.0768e+00   6.4894e+00
   1.9378e+00  -8.0530e+00   6.4895e+00
   2.0391e+00  -8.0280e+00   6.4897e+00
   2.1400e+00  -8.0016e+00   6.4898e+00
   2.2406e+00  -7.9741e+00   6.4899e+00
   2.3409e+00  -7.9452e+00   6.4901e+00
   2.4408e+00  -7.9151e+00   6.4902e+00
   2.5403e+00  -7.8838e+00   6.4904e+00
   2.6394e+00  -7.8511e+00   6.4905e+00
   2.7380e+00  -7.8173e+00   6.4907e+00
   2.8363e+00  -7.7822e+00   6.4909e+00
   2.9340e+00  -7.7459e+00   6.4911e+00
   3.0314e+00  -7.7083e+00   6.4913e+00
   3.1282e+00  -7.6695e+00   6.4914e+00
   3.2245e+00  -7.6295e+00   6.4916e+00
   3.3204e+00  -7.5883e+00   6.4919e+00
   3.4157e+00  -7.5459e+00   6.4921e+00
   3.5105e+00  -7.5023e+00   6.4923e+00
   3.6047e+00  -7.4575e+00   6.4925e+00
   3.6983e+00  -7.4115e+00   6.4927e+00
   3.7914e+00  -7.3644e+00   6.4930e+00
   3.8838e+00  -7.3161e+00   6.4932e+00
   3.9756e+00  -7.2666e+00   6.4935e+00
   4.0668e+00  -7.2160e+00   6.4937e+00
   4.1574e+00  -7.1642e+00   6.4940e+00
   4.2473e+00  -7.1113e+00   6.4942e+00
   4.3365e+00  -7.0572e+00   6.4945e+00
   4.4251e+00  -7.0021e+00   6.4948e+00
   4.5129e+00  -6.9458e+00   6.4951e+00
   4.6000e+00  -6.8884e+00   6.4954e+00
   4.6864e+00  -6.8299e+00   6.4956e+00
   4.7721e+00  -6.7704e+00   6.4959e+00
   4.8570e+00  -6.7098e+00   6.4962e+00
   4.9411e+00  -6.6481e+00   6.4966e+00
   5.0244e+00  -6.5854e+00   6.4969e+00
   5.1070e+00  -6.5216e+00   6.4972e+00
   5.1887e+00  -6.4567e+00   6.4975e+00
   5.2696e+00  -6.3909e+00   6.4978e+00
   5.3497e+00  -6.3240e+00   6.4982e+00
   5.4289e+00  -6.2562e+00   6.4985e+00
   5.5073e+00  -6.1873e+00   6.4989e+00
   5.5848e+00  -6.1175e+00   6.4992e+00
   5.6614e+00  -6.0467e+00   6.4996e+00
   5.7371e+00  -5.9749e+00   6.4999e+00
   5.8119e+00  -5.9022e+00   6.5003e+00
   5.8858e+00  -5.8286e+00   6.5007e+00
   5.9587e+00  -5.7540e+00   6.5010e+00
   6.0307e+00  -5.6785e+00   6.5014e+00
   6.1018e+00  -5.6021e+00   6.5018e+00
   6.1718e+00  -5.5249e+00   6.5022e+00
   6.2409e+00  -5.4467e+00   6.5026e+00
   6.3090e+00  -5.3677e+00   6.5030e+00
   6.3762e+00  -5.2879e+00   6.5034e+00
   6.4422e+00  -5.2071e+00   6.5038e+00
   6.5073e+00  -5.1256e+00   6.5042e+00
   6.5714e+00  -5.0433e+00   6.5046e+00
   6.6344e+00  -4.9601e+00   6.5050e+00
   6.6963e+00  -4.8762e+00   6.5054e+00
   6.7572e+00  -4.7915e+00   6.5058e+00
   6.8170e+00  -4.7061e+00   6.5063e+00
   6.8758e+00  -4.6198e+00   6.5067e+00
   6.9334e+00  -4.5329e+00   6.5071e+00
   6.9900e+00  -4.4452e+00   6.5076e+00
   7.0454e+00  -4.3569e+00   6.5080e+00
   7.0997e+00  -4.2678e+00   6.5085e+00
   7.1529e+00  -4.1781e+00   6.5089e+00
   7.2050e+00  -4.0877e+00   6.5094e+00
   7.2559e+00  -3.9967e+00   6.5098e+00
   7.3057e+00  -3.9050e+00   6.5103e+00
   7.3543e+00  -3.8127e+00   6.5107e+00
   7.4017e+00  -3.7198e+00   6.5112e+00
   7.4480e+00  -3.6263e+00   6.5117e+00
   7.4931e+00  -3.5322e+00   6.5121e+00
   7.5370e+00  -3.4376e+00   6.5126e+00
   7.5797e+00  -3.3424e+00   6.5131e+00
   7.6212e+00  -3.2467e+00   6.5136e+00
   7.6615e+00  -3.1505e+00   6.5140e+00
   7.7006e+00  -3.0538e+00   6.5145e+00
   7.7385e+00  -2.9566e+00   6.5150e+00
   7.7751e+00  -2.8589e+00   6.5155e+00
   7.8105e+00  -2.7608e+00   6.5160e+00
   7.8447e+00  -2.6622e+00   6.5165e+00
   7.8776e+00  -2.5633e+00   6.5170e+00
   7.9093e+00  -2.4639e+00   6.5175e+00
   7.9397e+00  -2.3641e+00   6.5180e+00
   7.9689e+00  -2.2639e+00   6.5185e+00
   7.9968e+00  -2.1634e+00   6.5190e+00
   8.0234e+00  -2.0626e+00   6.5195e+00
   8.0487e+00  -1.9614e+00   6.5200e+00
   8.0728e+00  -1.8599e+00   6.5205e+00
   8.0956e+00  -1.7581e+00   6.5210e+00
   8.1171e+00  -1.6560e+00   6.5215e+00
   8.1374e+00  -1.5537e+00   6.5220e+00
   8.1563e+00  -1.4511e+00   6.5225e+00
   8.1740e+00  -1.3483e+00   6.5231e+00
   8.1903e+00  -1.2452e+00   6.5236e+00
   8.2054e+00  -1.1420e+00   6.5241e+00
   8.2191e+00  -1.0386e+00   6.5246e+00
   8.2316e+00  -9.3505e-01   6.5251e+00
   8.2427e+00  -8.3133e-01   6.5256e+00
   8.2525e+00  -7.2748e-01   6.5262e+00
   8.2611e+00  -6.2351e-01   6.5267e+00
   8.2683e+00  -5.1945e-01   6.5272e+00
   8.2742e+00  -4.1530e-01   6.5277e+00
   8.2788e+00  -3.1109e-01   6.5282e+00
   8.2821e+00  -2.0682e-01   6.5288e+00
   8.2840e+00  -1.0253e-01   6.5293e+00
   8.2847e+00   1.7865e-03   6.5298e+00
   8.2847e+00  -5.8176e-16   6.8871e+00
   8.2840e+00   1.0431e-01   6.8876e+00
   8.2821e+00   2.0861e-01   6.8881e+00
   8.2788e+00   3.1287e-01   6.8887e+00
   8.2742e+00   4.1709e-01   6.8892e+00
   8.2683e+00   5.2124e-01   6.8897e+00
   8.2611e+00   6.2530e-01   6.8902e+00
   8.2525e+00   7.2927e-01   6.8907e+00
   8.2427e+00   8.3312e-01   6.8913e+00
   8.2316e+00   9.3684e-01   6.8918e+00
   8.2191e+00   1.0404e+00   6.8923e+00
   8.2054e+00   1.1438e+00   6.8928e+00
   8.1903e+00   1.2470e+00   6.8933e+00
   8.1740e+00   1.3501e+00   6.8939e+00
   8.1563e+00   1.4529e+00   6.8944e+00
   8.1374e+00   1.5555e+00   6.8949e+00
   8.1171e+00   1.6578e+00   6.8954e+00
   8.0956e+00   1.7599e+00   6.8959e+00
   8.0728e+00   1.8617e+00   6.8964e+00
   8.0487e+00   1.9632e+00   6.8969e+00
   8.0234e+00   2.0643e+00   6.8974e+00
   7.9968e+00   2.1652e+00   6.8979e+00
   7.9689e+00   2.2657e+00   6.8984e+00
   7.9397e+00   2.3659e+00   6.8989e+00
   7.9093e+00   2.4657e+00   6.8994e+00
   7.8776e+00   2.5650e+00   6.8999e+00
   7.8447e+00   2.6640e+00   6.9004e+00
   7.8105e+00   2.7626e+00   6.9009e+00
   7.7751e+00   2.8607e+00   6.9014e+00
   7.7385e+00   2.9584e+00   6.9019e+00
   7.7006e+00   3.0556e+00   6.9024e+00
   7.6615e+00   3.1523e+00   6.9029e+00
   7.6212e+00   3.2485e+00   6.9033e+00
   7.5797e+00   3.3442e+00   6.9038e+00
   7.5370e+00   3.4394e+00   6.9043e+00
   7.4931e+00   3.5340e+00   6.9048e+00
   7.4480e+00   3.6281e+00   6.9052e+00
   7.4017e+00   3.7216e+00   6.9057e+00
   7.3543e+00   3.8145e+00   6.9062e+00
